id,document_id,title,slug,mission_status,mission_type,vehicle,launch_site,launch_date,launch_time,return_site,return_date_time,end_date,end_time,direct_to_cell,is_live,description,astronauts,webcast_id,webcast_platform,follow_dragon_enabled,launch_datetime,launch_year,success,has_landing
2124,wwoxj7rtra81w1x9uehahvwh,NSIL GSAT-N2 Mission ,gsat-n2,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2024-11-18,13:31:00,Droneship,,,,False,False,"On Monday, November 18 at 1:31 p.m. ET, Falcon 9 launched the NSIL GSAT-N2 mission to a geosynchronous transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 19th flight for the Falcon 9 first stage booster supporting this mission, which previously launched SES-22, ispace’s HAKUTO-R MISSION 1, Amazonas-6, CRS-27, Bandwagon-1, and 13 Starlink missions.",,1857906734410641537,x.com,False,2024-11-18 13:31:00,2024,True,True
1772,rpzf8ylhe0mim0aaezu0ufzi,Starlink Mission,sl-9-12,final,starlink,Falcon 9,"SLC-4E, California",2024-11-17,21:53:00,Droneship,,,,True,False,"On Sunday, November 17 at 9:53 p.m. PT, Falcon 9 launched 20 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 20th flight for the first stage booster supporting this mission, which previously launched Transporter-8, Transporter-9, NROL-85, NROL-87, SWOT, SARah-1, NROL-146, and now 13 Starlink missions.",,1857471259426304109	,x.com,False,2024-11-17 21:53:00,2024,True,True
2125,mo6ki1mm6ojuz5phoaoapc9w,TD7 Mission,td7,final,commercialSatellite,Falcon 9,"LC-39A, Florida",2024-11-17,17:28:00,Droneship,,,,False,False,"On Sunday, November 17 at 5:28 p.m. ET, Falcon 9 launched the TD7 mission to orbit from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

This was the 16th flight of the first stage booster supporting this mission, which previously launched Crew-5, GPS III Space Vehicle 06, Inmarsat I6-F2, CRS-28, NG-20, and nine Starlink missions.",,1857906398446891271,x.com,False,2024-11-17 17:28:00,2024,True,True
2366,r03f7g8xfsbxd1jutnqtjjjq,Starlink Mission,sl-6-68,final,starlink,Falcon 9,"SLC-40, Florida",2024-11-14,08:21:00,Droneship,,,,False,False,"On Thursday, November 14 at 8:21 a.m. ET, Falcon 9 launched 24 Starlink satellites, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 18th flight for the first stage booster supporting this mission, which previously mPOWER-C, OneWeb2, Intelsat 40e, Digital Globe 2, Turksat-6A, Eutelsat 36X, Ovzon-3, CRS-26, and now 10 Starlink missions.",,1856739490833768485	,x.com,False,2024-11-14 08:21:00,2024,True,True
2213,zadbxsgqtdfskyh9id6e3oth,Starlink Mission,sl-9-11,final,starlink,Falcon 9,"SLC-4E, California",2024-11-13,21:23:00,Droneship,,,,True,False,"On Wednesday, November 13 at 9:23 p.m. PT, Falcon 9 launched 20 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the eighth flight for the first stage booster supporting this mission, which previously launched Oneweb 4, USSF-62, and now six Starlink missions.",,1856374726052196444,x.com,False,2024-11-13 21:23:00,2024,True,True
2425,u0phkjda5mu1j3i7834k2n1c,Starlink Mission,sl-6-69,final,starlink,Falcon 9,"SLC-40, Florida",2024-11-11,16:28:00,Droneship,,,,False,False,"On Monday, November 11 at 4:28 p.m. ET, Falcon 9 launched 24 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 12th flight for the first stage booster supporting this mission, which previously launched which previously launched Euclid, Axiom-2, Axiom-3, Cygnus NG-21, SES 24, CRS-30, and now six Starlink missions.",,1856079671391334747	,x.com,False,2024-11-11 16:28:00,2024,True,True
2158,wv8biyhmjx7z7jmi7r65hvr9,Koreasat-6A Mission,koreasat-6a,final,commercialSatellite,Falcon 9,"LC-39A, Florida",2024-11-11,12:07:00,Landing Zone,,,,False,False,"On Monday, November 11 at 12:22 p.m. ET, Falcon 9 launched the Koreasat-6A mission to geosynchronous transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 23rd flight for the Falcon 9 first stage booster supporting this mission, which previously launched CRS-22, Crew-3, Turksat 5B, Crew-4, CRS-25, Eutelsat HOTBIRD 13G, O3B mPOWER, PSN SATRIA, Telkomsat Marah Putih 2, Galileo L13, and 12 Starlink missions.",,1855008958551146700,x.com,False,2024-11-11 12:07:00,2024,True,True
2261,jf8milljq4kx9p10lzehjbn0,Starlink Mission,sl-9-10,final,starlink,Falcon 9,"SLC-4E, California",2024-11-08,22:14:00,Droneship,,,,True,False,"On Friday, November 8 at 10:14 p.m. PT, Falcon 9 launched 20 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 11th flight for the first stage booster supporting this mission, which previously launched NASA Crew-7, CRS-29, NROL-186, EarthCARE, Transporter-10, PACE and now five Starlink missions.",,1853844789634154921,x.com,False,2024-11-08 22:14:00,2024,True,True
2225,q5s2uqb4etxdxkj7npjx2c5w,Starlink Mission,sl-6-77,final,starlink,Falcon 9,"SLC-40, Florida",2024-11-07,15:19:00,Droneship,,,,False,False,"On Thursday, November 7 at 3:19 p.m. ET, Falcon 9 launched 23 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the third flight for the first stage booster supporting this mission, which previously launched Crew-9 and now two Starlink missions.",,1853492378201727433,x.com,False,2024-11-07 15:19:00,2024,True,True
2184,qcimjbu8elfp85nk0nixrsbe,CRS-31 Mission,crs-31,final,resupply,Falcon 9,"LC-39A, Florida",2024-11-04,21:29:00,Landing Zone,,,,False,False,"On Monday, November 4 at 9:29 p.m. ET, Falcon 9 launched Dragon’s 31st Commercial Resupply Services mission (CRS-31) to the International Space Station from Launch Complex 39A at NASA’s Kennedy Space Center in Florida. Dragon autonomously docked with the space station on Tuesday, November 5 at 9:52 a.m. ET.

After 41 days docked to the International Space Station, Dragon autonomously undocked at 11:05 a.m. ET on Monday, December 16. Dragon completed its 31st Commercial Resupply Services mission to and from the International Space Station for NASA after successfully returning to Earth and splashing down off the coast of Florida on Tuesday, December 17 at 1:39 p.m. ET.

This was the fifth flight for the first stage booster supporting this mission, which previously launched Crew-8, Polaris Dawn, and two Starlink missions. Following stage separation, Falcon 9’s first stage landed at Landing Zone 1 (LZ-1) at Cape Canaveral Space Force Station.",,1853421078317539509,x.com,False,2024-11-04 21:29:00,2024,True,True
2280,stcllft7fjefctmhdp2ogpsj,Starlink Mission,sl-10-13,final,starlink,Falcon 9,"SLC-40, Florida",2024-10-30,17:10:00,Droneship,,,,False,False,"On Wednesday, October 30 at 5:10 p.m. ET, Falcon 9 launched 23 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 14th flight for the first stage booster supporting this mission, which previously launched mPOWER-B, BlueBird-1, Crew-6, USSF-124, and now 10 Starlink missions.",,1851364771125477464,x.com,False,2024-10-30 17:10:00,2024,True,True
2301,t3fki0eqcl80vvmjspc78lcy,Starlink Mission,sl-9-9,final,starlink,Falcon 9,"SLC-4E, California",2024-10-30,05:07:00,Droneship,,,,True,False,"On Wednesday, October 30 at 5:07 a.m. PT, Falcon 9 launched 20 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 14th flight for the first stage booster supporting this mission, which previously launched SDA-0A, Transporter-11, SARah-2, and now 11 Starlink missions.",,1850929052754010462,x.com,False,2024-10-30 05:07:00,2024,True,True
1895,u8g1208p649l3gatyl8jz6xz,Starlink Mission,sl-10-8,final,starlink,Falcon 9,"SLC-40, Florida",2024-10-26,17:47:00,Droneship,,,,False,False,"On Saturday, October 26 at 5:47 p.m. ET, Falcon 9 launched 22 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the the 19th flight for the first stage booster supporting this mission, which previously launched OneWeb 1, SES 18+19, Eutelsat HOTBIRD-F1, CRS-24, and now 15 Starlink missions.",,1849826029457850538,x.com,False,2024-10-26 17:47:00,2024,True,True
2404,l91mwvqbrc00lgwrcs5ump2u,NROL-167 Mission,nrol167,final,nssl,Falcon 9,"SLC-4E, California",2024-10-24,10:13:00,Droneship,,,,False,False,"On Thursday, October 24 at 10:13 a.m. PT, Falcon 9 launched the NROL-167 mission from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 21st flight for the first stage booster supporting this mission, which previously launched NROL-113, Sentinel-6 Michael Freilich, DART, Transporter-7, Iridium OneWeb, SDA-0B, and 14 Starlink missions.",,1848819898673467572,x.com,False,2024-10-24 10:13:00,2024,True,True
2239,bz9vy1z6w16xy6stwuk3b6hn,Starlink Mission,sl-6-61,final,starlink,Falcon 9,"SLC-40, Florida",2024-10-23,17:47:00,Droneship,,,,False,False,"On Wednesday, October 23 at 5:47 p.m. ET, Falcon 9 launched 23 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 18th flight for the first stage booster supporting this mission, which previously launched Ispace M1, CRS-27, SES 22, Amazonas-6, Bandwagon-1, and now 13 Starlink missions.",,1848389936342606227,x.com,False,2024-10-23 17:47:00,2024,True,True
1639,plcxxis9trba1qzs9s8r46fi,OneWeb Launch 20 Mission,oneweblaunch20,final,commercialSatellite,Falcon 9,"SLC-4E, California",2024-10-19,23:54:00,Landing Zone,,,,False,False,"On Saturday, October 19 at 10:13 p.m. PT, SpaceX launched the OneWeb Launch 20 mission to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the seventh flight of the first stage booster supporting this mission, which previously launched USSF-62 and five Starlink missions.",,1847459660246503808,x.com,False,2024-10-19 23:54:00,2024,True,True
1972,fd5108ko2se84j9wfr9ocbhh,Starlink Mission,sl-8-19,final,starlink,Falcon 9,"SLC-40, Florida",2024-10-18,19:31:00,Droneship,,,,True,False,"On Friday, October 18 at 7:13 p.m. ET, Falcon 9 launched 20 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This is the 17th flight for the first stage booster supporting this mission, which previously launched O3b mPOWER, OneWeb 2, Intelsat 40e, Maxar 2, Turksat-6A, Eutelsat 36X, Ovzon-3, CRS-26, and now nine Starlink missions.",,1847329874245275758,x.com,False,2024-10-18 19:31:00,2024,True,True
1867,wfj4zxo65nj4n7bqidfoyg7a,Starlink Mission,sl-10-10,final,starlink,Falcon 9,"SLC-40, Florida",2024-10-15,02:10:00,Droneship,,,,False,False,"On Tuesday, October 15 at 2:10 a.m. ET, Falcon 9 launched 23 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 11th flight for the first stage booster supporting this mission, which previously launched Euclid, Axiom-2, Axiom-3, Cygnus NG-21, SES 24, CRS-30 and now five Starlink missions.",,1845879474887577712,x.com,False,2024-10-15 02:10:00,2024,True,True
1947,mo00tpx02gm1x4zzu0y3ojrm,Starlink Mission,sl-9-7,final,starlink,Falcon 9,"SLC-4E, California",2024-10-15,01:21:00,Droneship,,,,True,False,"On Tuesday, October 15 at 1:21 a.m. PT, Falcon 9 launched 20 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 19th flight for the first stage booster supporting this mission, which previously launched NROL-87, NROL-85, SARah-1, SWOT, Transporter-8, Transporter-9, NROL-146, and now 12 Starlink missions.",,1845878180521169348,x.com,False,2024-10-15 01:21:00,2024,True,True
1965,i5ybpu12nk58z26u5n51ujhj,Europa Clipper Mission,europa-clipper,final,science,Falcon Heavy,"LC-39A, Florida",2024-10-14,12:06:00,Expended,,,,False,False,"On Monday, October 14 at 12:06 p.m. ET Falcon Heavy launched NASA’s Europa Clipper mission from Launch Complex 39A (LC-39A) at NASA’s Kennedy Space Center in Florida.

This was the sixth and final flight for the first stage boosters supporting this mission, which previously launched NASA’s Psyche one year ago and other missions USSF-44, USSF-52, USSF-67, Hughes JUPITER 3.

Europa Clipper is the largest spacecraft NASA has ever developed for a planetary mission with solar arrays spanning more than 100 feet (~30 meters) when deployed and weighing nearly 13,000 pounds (6,000 kilograms) at launch. Powered by 24 engines, Europa Clipper will make nearly 50 flybys of Jupiter’s icy moon Europa, surveying for conditions suitable to support life. Scientists predict a salty ocean lies beneath Europa’s icy surface which has more water than Earth’s oceans combined. It will take five years to reach Europa, with an anticipated arrival in 2030.",,,,False,2024-10-14 12:06:00,2024,True,True
3740,f1hpojvil1ezcrpf9kf2ii31,Starship's Fifth Flight Test,starship-flight-5,final,starship,Starship,"Pad 1, Starbase",2024-10-13,07:25:00,Mechazilla,,,,False,False,"Starship’s fifth flight test lifted off on October 13, 2024, with our most ambitious test objectives yet as we work to demonstrate techniques fundamental to Starship and Super Heavy’s fully and rapidly reusable design.

And on our first try, Mechazilla caught the booster.

Following a successful liftoff, ascent, stage separation, boostback burn, and coast, the Super Heavy booster performed its landing burn and was caught by the chopstick arms of the launch and catch tower at Starbase. Thousands of distinct vehicle and pad criteria had to be met prior to the catch attempt, and thanks to the tireless work of SpaceX engineers, we succeeded with catch on our first attempt.

Ready to catch a booster? starshipthegame.spacex.com

Prior to catch, Starship executed another successful hot-staging separation, igniting its six Raptor engines and completing ascent into outer space. It coasted along its planned trajectory to the other side of the planet before executing a controlled reentry, passing through the phases of peak heating and maximum aerodynamic pressure, before executing a flip, landing burn, and splashdown at its target area in the Indian Ocean. The flight test concluded at splashdown 1 hour, 5 minutes and 40 seconds after launch.

The entire SpaceX team should take pride in the engineering feat they just accomplished. The world witnessed what the future will look like when Starship starts carrying crew and cargo to destinations on Earth, the Moon, Mars and beyond.

Congratulations to the SpaceX team for taking this leap in our quest to make life multiplanetary. And thank you to our customers, Cameron County, spaceflight fans, and the wider community for the continued support and encouragement.",,1845152255944819015,x.com,False,2024-10-13 07:25:00,2024,True,True
1685,nw81h1j1yvl636tlxqz73mok,Hera Mission,hera,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2024-10-07,10:52:00,Expended,,,,False,False,"On Monday, October 7, SpaceX launched the ESA Hera mission to interplanetary transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 23rd and final launch for this Falcon 9 first stage booster, which previously launched Crew-1, Crew-2, SXM-8, CRS-23, IXPE, Transporter-4, Transporter-5, Globalstar FM15, ISI EROS C-3, Korea 425, Maxar 1, ASBM, and 10 Starlink missions

Hera is a planetary defense mission that will study the impact NASA’s Double Asteroid Redirection Test (DART) mission spacecraft had on the Dimorphos asteroid, which Falcon 9 launched in November 2021. Hera will provide valuable data for future asteroid deflection missions and science to help humanity’s understanding of asteroid geophysics as well as solar system formation and evolutionary processes.",,1842918230202909183,x.com,False,2024-10-07 10:52:00,2024,True,True
1868,qq47a759s7op7weor1n4bdqs,CREW-9 MISSION,crew-9,final,hsf,Falcon 9,"SLC-40, Florida",2024-09-28,13:17:00,Landing Zone,,,,False,False,"On Saturday, September 28 at 1:17 p.m. ET, Falcon 9 launched Dragon’s ninth operational human spaceflight mission (Crew-9) to the International Space Station from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida. Dragon autonomously docked with the space station approximately 28 hours later on Sunday, September 29 at 5:30 p.m. ET.

After 171 days in space, Dragon and the Crew-9 astronauts returned to Earth, splashing down off the coast of Florida on Tuesday, March 18 at 5:57 p.m. ET.

This was the fourth flight for the Dragon spacecraft supporting this mission, which previously flew Crew-4, Ax-2, and Ax-3 to and from the space station. This was the second flight for the first stage booster supporting this mission, which previously launched one Starlink mission. Following stage separation, Falcon 9’s first stage landed on Landing Zone 1 (LZ-1) at Cape Canaveral Space Force Station.

During their time on the orbiting laboratory, the crew conducted over 200 scientific experiments and technology demonstrations to prepare for human exploration beyond low-Earth orbit and to benefit humanity on Earth.","[{""id"": 1177, ""name"": ""Nick Hague"", ""bioLink"": ""https://www.nasa.gov/people/nick-hague/"", ""description"": null, ""portrait"": {""id"": 5033, ""name"": ""Crew_9_Portrait_PLT_DSC01154_1536x1920.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 1536, ""height"": 1920, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_9_Portrait_PLT_DSC_01154_1536x1920_a72dd894a5.jpg"", ""hash"": ""large_Crew_9_Portrait_PLT_DSC_01154_1536x1920_a72dd894a5"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew_9_Portrait_PLT_DSC01154_1536x1920.jpg"", ""path"": null, ""size"": 81.85, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 81845}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_9_Portrait_PLT_DSC_01154_1536x1920_a72dd894a5.jpg"", ""hash"": ""small_Crew_9_Portrait_PLT_DSC_01154_1536x1920_a72dd894a5"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew_9_Portrait_PLT_DSC01154_1536x1920.jpg"", ""path"": null, ""size"": 26.71, ""width"": 400, ""height"": 500, ""sizeInBytes"": 26713}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_9_Portrait_PLT_DSC_01154_1536x1920_a72dd894a5.jpg"", ""hash"": ""medium_Crew_9_Portrait_PLT_DSC_01154_1536x1920_a72dd894a5"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew_9_Portrait_PLT_DSC01154_1536x1920.jpg"", ""path"": null, ""size"": 51.32, ""width"": 600, ""height"": 750, ""sizeInBytes"": 51316}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_9_Portrait_PLT_DSC_01154_1536x1920_a72dd894a5.jpg"", ""hash"": ""thumbnail_Crew_9_Portrait_PLT_DSC_01154_1536x1920_a72dd894a5"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew_9_Portrait_PLT_DSC01154_1536x1920.jpg"", ""path"": null, ""size"": 4.84, ""width"": 125, ""height"": 156, ""sizeInBytes"": 4838}}, ""hash"": ""Crew_9_Portrait_PLT_DSC_01154_1536x1920_a72dd894a5"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 234.9, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_9_Portrait_PLT_DSC_01154_1536x1920_a72dd894a5.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/290"", ""createdAt"": ""2024-09-23T05:07:01.032Z"", ""updatedAt"": ""2024-09-23T05:07:01.032Z"", ""documentId"": ""ix5w39rkrv5mdve9css558vy"", ""locale"": null, ""publishedAt"": ""2024-10-21T16:04:39.469Z""}}, {""id"": 1178, ""name"": ""Aleksandr Gorbunov"", ""bioLink"": null, ""description"": null, ""portrait"": {""id"": 3840, ""name"": ""Crew_9_Portrait_MS2_DSC00930_1536x1920.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 1536, ""height"": 1920, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_9_Portrait_MS_2_DSC_00930_1536x1920_6a18b420e3.jpg"", ""hash"": ""large_Crew_9_Portrait_MS_2_DSC_00930_1536x1920_6a18b420e3"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew_9_Portrait_MS2_DSC00930_1536x1920.jpg"", ""path"": null, ""size"": 96.04, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 96037}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_9_Portrait_MS_2_DSC_00930_1536x1920_6a18b420e3.jpg"", ""hash"": ""small_Crew_9_Portrait_MS_2_DSC_00930_1536x1920_6a18b420e3"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew_9_Portrait_MS2_DSC00930_1536x1920.jpg"", ""path"": null, ""size"": 27.82, ""width"": 400, ""height"": 500, ""sizeInBytes"": 27818}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_9_Portrait_MS_2_DSC_00930_1536x1920_6a18b420e3.jpg"", ""hash"": ""medium_Crew_9_Portrait_MS_2_DSC_00930_1536x1920_6a18b420e3"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew_9_Portrait_MS2_DSC00930_1536x1920.jpg"", ""path"": null, ""size"": 56.41, ""width"": 600, ""height"": 750, ""sizeInBytes"": 56411}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_9_Portrait_MS_2_DSC_00930_1536x1920_6a18b420e3.jpg"", ""hash"": ""thumbnail_Crew_9_Portrait_MS_2_DSC_00930_1536x1920_6a18b420e3"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew_9_Portrait_MS2_DSC00930_1536x1920.jpg"", ""path"": null, ""size"": 4.83, ""width"": 125, ""height"": 156, ""sizeInBytes"": 4834}}, ""hash"": ""Crew_9_Portrait_MS_2_DSC_00930_1536x1920_6a18b420e3"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 356.7, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_9_Portrait_MS_2_DSC_00930_1536x1920_6a18b420e3.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/290"", ""createdAt"": ""2024-09-23T05:06:58.601Z"", ""updatedAt"": ""2024-09-23T05:06:58.601Z"", ""documentId"": ""ejlg6bn8lqif3yn4qj7lw2xq"", ""locale"": null, ""publishedAt"": ""2024-10-21T16:04:39.469Z""}}]",1838690849116553712,x.com,False,2024-09-28 13:17:00,2024,True,True
1970,lwy1wvvr2sokjnvn7rq37gf5,Starlink Mission,sl-9-8,final,starlink,Falcon 9,"SLC-4E, California",2024-09-24,21:01:00,Droneship,,,,True,False,"On Tuesday, September 24 at 9:01 p.m. PT, Falcon 9 launched 20 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 10th flight for the first stage booster supporting this mission, which previously launched NASA Crew-7, CRS-29, NROL-186, EarthCARE, Transporter-10, PACE, and now four Starlink missions.",,1838319037396423031,x.com,False,2024-09-24 21:01:00,2024,True,True
1641,tuprdm34g886rohr7vefsm8r,Starlink Mission,sl-9-17,final,starlink,Falcon 9,"SLC-4E, California",2024-09-20,06:50:00,Droneship,,,,True,False,"On Friday, September 20 at 6:50 a.m. PT, Falcon 9 launched 20 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 13th flight for the first stage booster supporting this mission, which previously launched SDA-0A, Transporter-11, SARah-2, and now 10 Starlink missions.",,1836408928911135210,x.com,False,2024-09-20 06:50:00,2024,True,True
1713,nfi2k48se86bz1dswwd4w53d,Galileo L13 Mission,galileol13,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2024-09-17,18:59:00,Droneship,,,,False,False,"On Tuesday, September 17 at 6:50 p.m. ET, Falcon 9 launched the European Commission’s Galileo L13 mission to orbit from to medium Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 22nd flight of the first stage booster supporting this mission, which previously launched CRS-22, Crew-3, Turksat 5B, Crew-4, CRS-25, Eutelsat HOTBIRD 13G, O3B mPOWER, PSN SATRIA, Telkomsat Marah Putih 2, and 12 Starlink missions.",,1836065854972400064,x.com,False,2024-09-17 18:59:00,2024,True,True
1643,rchbfdkrpyduxnzlcuh0fy4b,Starlink Mission,sl-9-6,final,starlink,Falcon 9,"SLC-4E, California",2024-09-12,18:45:00,Droneship,,,,True,False,"On Thursday, September 12 at 6:45 p.m. PT, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 18th flight for the first stage booster supporting this mission, which previously launched NROL-87, NROL-85, SARah-1, SWOT, Transporter-8, Transporter-9, NROL-146, and now 11 Starlink missions.",,1834214253030768908,x.com,False,2024-09-12 18:45:00,2024,True,True
1749,rd9zjj43evsiwpzb28tmbnvb,BlueBird 1-5 Mission,bluebird1-5,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2024-09-12,04:52:00,Landing Zone,,,,False,False,"On Thursday, September 12 at 4:52 a.m. ET, Falcon 9 launched AST SpaceMobile’s BlueBird 1-5 mission to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 13th flight for the Falcon 9 first stage booster supporting this mission, which previously launched Crew-6, O3b mPOWER, USSF-124, and nine Starlink missions.",,1834088037858656682,x.com,False,2024-09-12 04:52:00,2024,True,True
